CF, nome, cognome, dataDiNascita, genere, comuneResidenza, telefono, ID_MED
OGFAQI00E08H114P, Paulette, Themann, 1997-03-20, Femmina, Ciguna, +62 951 711 4429, NULL
NKPERL87K75N768C, Rori, Danahar, 1939-03-03, Femmina, Wolofeo, +62 384 348 8648, NULL
BQEYCF11W47F910M, Fifine, Twede, 1936-09-15, Femmina, San Agustin, +51 111 927 9929, NULL
XODFBQ31H09Q963G, Rena, Adamoli, 1980-03-28, Femmina, West Palm Beach, +1 561 329 1931, NULL
BGZRFV30R27D042R, Agnella, Neachell, 1991-10-25, Femmina, Fos-sur-Mer, +33 856 837 2504, NULL
KCRIXD31D62N746Z, Kimberlee, Riseborough, 1932-05-07, Femmina, Ilha Solteira, +55 588 347 7342, NULL
EGACZU48G20Y404V, Genvieve, Ware, 2010-08-17, Femmina, Boketu, +86 519 829 2651, NULL
MDRNBU44K72V512G, Kirsti, Leverage, 2007-09-01, Femmina, Changliang, +86 540 323 5573, NULL
FQICXS65F54U246B, Tawnya, Stradling, 1981-06-30, Femmina, Zuitou, +86 144 364 5937, NULL
PUAJTN75V79X922S, Jermain, Bubbings, 1973-09-21, Maschio, Lameiras, +351 620 226 0221, NULL
XOZCHV68K86R038P, Emmy, Bainbridge, 1966-07-28, Maschio, Diekirch, +352 907 968 1654, NULL
MGRSEU59G59E697V, Shandee, Fagan, 1971-08-06, Femmina, Sumiainen, +358 980 137 3874, NULL
NKSUJD36Q78R573Z, Cecilia, Cronchey, 2004-05-25, Femmina, Hanušovice, +420 203 414 2856, NULL
LWDTKA38S33N329O, Arnie, Pache, 2005-10-15, Maschio, Santiago, +63 542 173 2761, NULL
TBJFVR95D93F001G, Yul, Le Maitre, 1988-01-25, Maschio, Igbeti, +234 857 245 9557, NULL
HWKCRN88T65N219S, Mari, Girardey, 1960-06-14, Femmina, Jiangjia, +86 951 102 0305, NULL
JDNECY76F31V168Z, Uriel, Cerman, 1987-04-21, Maschio, President Roxas, +63 171 331 3935, NULL
FIEWXU40Q96Q294Q, Alexina, Crump, 1974-01-18, Femmina, Mataigou, +86 441 476 7901, NULL
NDPWHM53L77P330L, Brandtr, Simkin, 1934-02-10, Maschio, Pisan, +62 584 193 8817, NULL
EMYPBZ51I81C499U, Any, Dauby, 1938-11-24, Maschio, Нераште, +389 442 796 2491, NULL
LRWEOZ33P36O164I, Laurie, Storkes, 2004-04-07, Femmina, Huangpu, +86 611 984 5387, NULL
FSATPY06W39F882O, Kathryne, Petronis, 2014-05-11, Femmina, Fengtai, +86 416 618 5001, NULL
KAWENC54Q37Q875F, Viviana, Yuranovev, 2011-09-24, Femmina, Faraulep, +691 523 605 9334, NULL
SPTIAJ74J42N629K, Corrine, McLellan, 1974-06-14, Femmina, Kapatagan, +63 702 386 3060, NULL
AEBHWU85G30L635W, Clemens, Coulter, 1979-12-07, Maschio, Funan Chengguanzhen, +86 664 116 8385, NULL
VLKDZI53E88H297F, Karalee, Vaudin, 1962-02-08, Femmina, Duang, +62 785 673 8900, NULL
UJYIAL87P77A838Z, Andy, Speight, 1938-10-12, Maschio, Nawābganj, +880 558 766 6227, NULL
HPAEBV66N23L192Y, Peyton, McAuslene, 1959-11-12, Maschio, Sabang, +63 476 223 5270, NULL
QLEXNH21I30X551H, Jules, Le Grys, 1948-09-06, Maschio, Zhongzi, +86 916 100 3358, NULL
CANRGX26K73R148T, Pace, Rickersey, 1992-07-21, Maschio, Qila Saifullāh, +92 121 625 0663, NULL
HMGLPR54M29N758B, Jeffy, Bursell, 2013-04-09, Maschio, Chandra, +269 288 880 9828, NULL
LYBFDQ22F72J126W, Kipp, Broz, 1951-10-15, Femmina, Jutrosin, +48 410 684 4858, NULL
LSKUVI19R85C685C, Lenka, Persitt, 1975-03-09, Femmina, Łęknica, +48 156 225 1338, NULL
INOQGU84R59U383J, Eldin, Oscroft, 1975-01-31, Maschio, Mantes-la-Jolie, +33 574 415 5078, NULL
JEILBN11O74C060V, Burr, Pollett, 1986-02-13, Maschio, Rancharia, +55 214 219 2917, NULL
IQRXCT42U20B667F, Whitaker, Kniveton, 1956-07-06, Maschio, Tomobe, +81 670 575 0128, NULL
TJVUNG87W28M999C, Jock, Braunter, 1967-11-17, Maschio, Citambal, +62 670 204 8619, NULL
NBAKGY83P37P909Y, Field, Drohane, 1990-07-06, Maschio, Blumenau, +55 473 453 0012, NULL
XIKVDW54F12A321F, Son, Claiden, 1948-12-29, Maschio, Agbani, +234 782 297 7246, NULL
QXSZLG79I10L831U, Jodie, Keeves, 1964-05-25, Maschio, Selianítika, +30 409 597 0989, NULL
HFDYQE00D05H587C, Bambie, Dennitts, 1943-02-16, Femmina, Sainte-Anne-des-Plaines, +1 734 433 4116, NULL
VEUNLH31A16A931Y, Anne-marie, Eskriet, 1933-08-11, Femmina, Makui, +62 637 797 2859, NULL
ZBLQGY51B83Z882C, Daile, Steed, 1938-02-08, Femmina, Qusar, +994 287 517 6817, NULL
BQRVHG75A60G850A, Whitaker, Tynemouth, 1961-09-27, Maschio, Fāqūs, +20 238 506 3887, NULL
QGJLTC32I60T939A, Patsy, McDuff, 1937-11-16, Maschio, Nkoteng, +237 238 269 1417, NULL
MTAPBF99C93Y275G, Gladys, Biddwell, 1985-10-16, Femmina, Xinwu, +86 199 308 3705, NULL
MHXBVK38V20S119O, Yale, Priscott, 1932-12-23, Maschio, Constanza, +1 274 368 3923, NULL
XMEQLU05N00T060P, Harmonia, Noddle, 1996-09-07, Femmina, General José de San Martín, +54 232 539 3287, NULL
LDFERZ94E62P552D, Wallie, Alfonsetti, 1979-06-05, Femmina, Néma, +222 776 299 2910, NULL
DFGIWP42V77J197R, Brunhilde, Cliburn, 1994-02-06, Femmina, Tracal, +62 111 989 3784, NULL
IOZKAV17L56Z002Y, Raynard, McKerley, 1935-02-05, Maschio, Chotepe, +504 722 991 1259, NULL
BUVJNR76U01X306Y, Electra, Sumpner, 1952-01-30, Femmina, Ningchegu, +86 523 266 6498, NULL
WEJSFT01C42K849R, Lamar, Moggan, 2000-06-01, Maschio, San Miguel, +52 844 823 3825, NULL
XSBERC04T32T678E, Carolina, Vaines, 1992-08-26, Femmina, Perjuangan, +62 896 367 4997, NULL
VESMJN32M32U363S, Karlee, Bruntje, 1948-06-11, Femmina, Celorico de Basto, +351 410 208 7941, NULL
WMCTRD43U45Q165K, Nataniel, Pockett, 1950-11-03, Maschio, Dasi, +86 731 203 0584, NULL
FOJRMY18H27Q025O, Wendye, De Giovanni, 1989-08-26, Femmina, Palmito, +57 799 517 8383, NULL
ILFMPQ58Y77M967B, Markus, Phonix, 1958-05-12, Maschio, Nebug, +7 742 462 4010, NULL
UZTGYE28P56T738Q, Veronike, Mardle, 2003-05-07, Femmina, Engure, +371 819 608 4029, NULL
XCWOMB41E23D286J, Mathilda, Ballaam, 1940-10-22, Femmina, Valdivia, +56 277 956 2330, NULL
XDMIFP64G47W208U, Rafael, Eads, 1963-06-27, Maschio, Magugu, +255 125 272 2124, NULL
KDBGMN07R76U354Y, Idalia, Inwood, 1965-09-26, Femmina, Washington, +1 202 382 4474, NULL
FJVIYB56H98R771S, Rani, Reide, 1990-02-03, Femmina, Vermelha, +351 959 592 5601, NULL
KMSLDF27K17T278F, Osgood, Loding, 1989-03-29, Maschio, Siguinon, +63 745 160 0482, NULL
EGYQVO27B18F359P, Raimund, Lumm, 1947-04-24, Maschio, Krivaja, +381 941 242 5736, NULL
APOXGK41P29S166Z, Mada, Dagg, 1978-01-01, Femmina, Cangyou, +86 732 244 7320, NULL
VFUNIH47F49Q426A, Kathleen, Skouling, 2011-10-24, Femmina, Nesterov, +7 250 171 8252, NULL
PNAQDB56H87H349K, Tudor, Cumberlidge, 1973-06-16, Maschio, Wichit, +66 956 673 5973, NULL
YPSAWU12Q42U367Q, Patricia, Risbridge, 1958-05-14, Femmina, Shijia, +86 564 203 6739, NULL
QHXZWA93C87L169D, Magnum, Loyd, 1957-06-08, Maschio, Julun, +86 848 418 9033, NULL
ENYMUH19X62Q311K, Berkly, Hacking, 1977-04-04, Maschio, Houxiang, +86 816 102 1416, NULL
TFBUMV63L66R891I, Laina, Cutmare, 1994-12-04, Femmina, Kisai, +81 927 951 1074, NULL
AMWIJV39A69D780K, Kimble, Weaver, 1996-01-05, Maschio, Hebei, +86 411 647 2626, NULL
RVEZYW32P02A032G, Federico, Soal, 1960-09-23, Maschio, Katoro, +255 776 775 7723, NULL
VDYUMO14O24E113U, Patric, Eginton, 1973-09-11, Maschio, Shanxi, +86 538 323 9121, NULL
JKMVEH45I38J913F, Franni, Blencoe, 1950-01-29, Femmina, Smiths Falls, +1 600 461 1266, NULL
SXKEBI11A29Y702G, Emmeline, Mangan, 1954-03-21, Femmina, Patalan, +62 343 706 9380, NULL
TCEAIK83L74Q003B, Alia, Decroix, 2011-10-28, Femmina, Barda, +994 402 148 1975, NULL
AIDTBR49B55Z197K, Barty, Hasted, 1998-04-16, Maschio, Dalududalu, +62 397 730 0080, NULL
XYKHOJ83G12F341N, Bo, Oakeby, 1981-02-03, Maschio, Heredia, +506 377 758 2343, NULL
MBEIHW33H77Q721N, Rodrique, Ainscow, 2012-03-17, Maschio, Orleans, +55 852 288 7560, NULL
CASUXO89Z32X719G, Leslie, Nesbit, 1985-11-10, Femmina, Columbus, +1 706 486 1162, NULL
TNXYFW74G32O772D, Elayne, Maith, 1989-10-26, Femmina, Musashino, +81 461 451 6438, NULL
OXMRYF63A77U380U, Yevette, Kewish, 1989-02-10, Femmina, San Carlos, +54 403 726 1591, NULL
SFLGWT39O86E487E, Rosalynd, Juanes, 2013-02-22, Femmina, Cristóbal, +1 587 308 6166, NULL
GBJWPM90T59Z366D, Addy, Gehrels, 1931-01-04, Maschio, Sebewe, +62 108 939 3770, NULL
KVCLUW09S78Y068H, Winthrop, Chadd, 1947-10-27, Maschio, Munggang, +62 358 306 1667, NULL
DBWULC22K43D112Z, Valentine, Debney, 1933-11-25, Femmina, Kongwan, +86 936 888 6268, NULL
KVIGRE76T89E793G, Khalil, Sancraft, 1968-03-11, Maschio, Waterbury, +1 203 841 4011, NULL
FIQZPU21P77Z853D, Brooke, Godber, 1994-01-26, Femmina, Ballyboden, +353 765 740 1028, NULL
MNDUOS27Y02S959X, Alan, Lott, 1975-04-16, Maschio, Pindiga, +234 242 139 7125, NULL
RNLZQF12S05G357W, Fernanda, Valder, 1998-01-01, Femmina, Enschede, +31 597 369 0191, NULL
LUPZMN68F13T756U, Alana, Silbersak, 1970-10-26, Femmina, Hatsukaichi, +81 321 266 8798, NULL
QLEKCO28K10R415R, Alfonse, Cuniffe, 1960-11-02, Maschio, Samajie Ewenkeminzu, +86 266 407 6027, NULL
HVGWXI82J11Z359P, Rebecca, Gillinghams, 1972-01-03, Femmina, Gzy, +48 843 486 2242, NULL
SDJKOQ47C63V966C, Sammy, Mixon, 1977-08-13, Femmina, Lisakovsk, +7 241 179 4887, NULL
ZUTJHM75H33G869C, Storm, Whiten, 1934-07-15, Femmina, Baoji, +86 787 303 5193, NULL
